HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,ENDO,COAST,ORDER,SORT
2040000010,0,2040000010,2040000010,0.0,0.0,328692.9,328692.9,2110,0,1,0,1
2040003440,0,2040003440,2040003440,0.0,0.0,3161.1,3161.1,2211,0,1,0,2
2040003550,0,2040003550,2040003550,0.0,0.0,62833.9,62833.9,2212,0,0,1,3
2040003560,0,2040003560,2040003560,0.0,0.0,29837.1,29837.1,2213,0,1,0,4
2040004130,0,2040004130,2040004130,0.0,0.0,80780.0,80780.0,2214,0,0,1,5
2040004140,0,2040004140,2040004140,0.0,0.0,2945.6,2945.6,2215,0,1,0,6
2040004280,0,2040004280,2040004280,0.0,0.0,36321.9,36321.9,2216,0,0,1,7
2040004290,0,2040004290,2040004290,0.0,0.0,24038.1,24038.1,2217,0,1,0,8
2040005120,0,2040005120,2040005120,0.0,0.0,22011.6,22011.6,2218,0,0,1,9
2040005130,0,2040005130,2040005130,0.0,0.0,30076.7,30076.7,2219,0,1,0,10
2040005690,0,2040005690,2040005690,0.0,0.0,105556.4,105556.4,2220,0,1,0,11
2040006590,0,2040006590,2040006590,0.0,0.0,7570.9,437307.8,2231,0,0,1,12
2040501940,2040006590,2040006590,2040006590,100.0,100.0,50350.4,50350.4,2232,0,0,2,13
2040501810,2040006590,2040006590,2040006590,100.1,100.1,21791.6,379756.5,2233,0,0,1,14
2040491980,2040501810,2040006590,2040006590,188.1,188.1,55753.3,259243.0,2235,0,0,1,15
2040491970,2040501810,2040006590,2040006590,188.1,188.1,98720.5,98720.5,2234,0,0,2,16
2040439800,2040491980,2040006590,2040006590,799.0,799.0,34914.1,34914.3,2236,0,0,2,17
2040439790,2040491980,2040006590,2040006590,799.1,799.1,375.6,168577.1,2237,0,0,1,18
2040439160,2040439790,2040006590,2040006590,829.9,829.9,107148.0,107149.0,2239,0,0,1,19
2040439100,2040439790,2040006590,2040006590,830.1,830.1,61053.3,61053.3,2238,0,0,2,20
2040006600,0,2040006600,2040006600,0.0,0.0,75451.4,75451.4,2240,0,1,0,21
2040007930,0,2040007930,2040007930,0.0,0.0,175695.7,509823.5,2251,0,0,1,22
2040416550,2040007930,2040007930,2040007930,899.8,899.8,19909.1,245633.6,2253,0,0,1,23
2040416390,2040007930,2040007930,2040007930,899.9,899.9,88491.4,88491.4,2252,0,0,2,24
2040400100,2040416550,2040007930,2040007930,975.0,975.0,119911.7,119911.7,2254,0,0,2,25
2040400110,2040416550,2040007930,2040007930,975.1,975.1,4223.5,105812.5,2255,0,0,1,26
2040379750,2040400110,2040007930,2040007930,1109.3,1109.3,2643.5,59389.9,2257,0,0,1,27
2040379760,2040400110,2040007930,2040007930,1109.4,1109.4,42198.0,42199.1,2256,0,0,2,28
2040363700,2040379750,2040007930,2040007930,1230.9,1230.9,24894.6,24894.7,2258,0,0,2,29
2040363710,2040379750,2040007930,2040007930,1231.1,1231.1,31851.3,31851.5,2259,0,0,1,30
2040007940,0,2040007940,2040007940,0.0,0.0,162947.9,162947.9,2260,0,1,0,31
2040008490,0,2040008490,2040008490,0.0,0.0,39668.3,786750.0,2271,0,0,1,32
2040543090,2040008490,2040008490,2040008490,203.4,203.4,45856.7,45856.7,2272,0,0,2,33
2040543160,2040008490,2040008490,2040008490,203.5,203.5,202183.3,701229.5,2273,0,0,1,34
2040555600,2040543160,2040008490,2040008490,1268.5,1268.5,662.4,412149.8,2275,0,0,1,35
