HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,ENDO,COAST,ORDER,SORT
1040000010,0,1040000010,1040000010,0.0,0.0,236343.2,236343.2,1110,0,1,0,1
1040003990,0,1040003990,1040003990,0.0,0.0,111056.1,111056.1,1121,0,1,0,2
1040006850,0,1040006850,1040006850,0.0,0.0,28620.5,28620.5,1122,0,0,1,3
1040006860,0,1040006860,1040006860,0.0,0.0,7037.8,7037.8,1123,0,1,0,4
1040007000,0,1040007000,1040007000,0.0,0.0,26077.6,26077.6,1124,0,0,1,5
1040007010,0,1040007010,1040007010,0.0,0.0,708.7,708.7,1125,0,1,0,6
1040007060,0,1040007060,1040007060,0.0,0.0,6517.1,6517.1,1126,0,0,1,7
1040007070,0,1040007070,1040007070,0.0,0.0,7799.8,7799.8,1127,0,1,0,8
1040007260,0,1040007260,1040007260,0.0,0.0,64696.3,64696.7,1128,0,0,1,9
1040007270,0,1040007270,1040007270,0.0,0.0,30966.0,30966.0,1129,0,1,0,10
1040008100,0,1040008100,1040008100,0.0,0.0,1426.2,745374.3,1141,0,0,1,11
1041144990,1040008100,1040008100,1040008100,29.6,29.6,619.5,513314.0,1143,0,0,1,12
1041145090,1040008100,1040008100,1040008100,29.6,29.6,230636.1,230636.1,1142,0,0,2,13
1041139500,1041144990,1040008100,1040008100,74.1,74.1,23961.1,298252.8,1145,0,0,1,14
1041139430,1041144990,1040008100,1040008100,74.1,74.1,217976.4,217976.4,1144,0,0,2,15
1041115400,1041139500,1040008100,1040008100,301.1,301.1,31003.9,221362.6,1147,0,0,1,16
1041115240,1041139500,1040008100,1040008100,301.3,301.3,52926.1,52927.1,1146,0,0,2,17
1041014470,1041115400,1040008100,1040008100,974.0,974.0,45571.4,45572.2,1148,0,0,2,18
1041014460,1041115400,1040008100,1040008100,974.1,974.1,144786.4,144786.4,1149,0,0,1,19
1040008110,0,1040008110,1040008110,0.0,0.0,49488.3,49488.3,1171,0,1,0,20
1040008470,0,1040008470,1040008470,0.0,0.0,95248.8,95248.8,1172,0,0,1,21
1040008480,0,1040008480,1040008480,0.0,0.0,211436.0,211436.0,1173,0,1,0,22
1040009450,0,1040009450,1040009450,0.0,0.0,204075.8,204075.8,1174,0,0,1,23
1040009460,0,1040009460,1040009460,0.0,0.0,56548.9,56548.9,1175,0,1,0,24
1040010030,0,1040010030,1040010030,0.0,0.0,155318.3,155318.3,1176,0,0,1,25
1040010040,0,1040010040,1040010040,0.0,0.0,56638.4,56638.4,1177,0,1,0,26
1040010590,0,1040010590,1040010590,0.0,0.0,61392.1,61392.7,1178,0,0,1,27
1040010600,0,1040010600,1040010600,0.0,0.0,141264.7,141264.7,1179,0,1,0,28
1040011530,0,1040011530,1040011530,0.0,0.0,4421.4,4421.4,1210,0,1,0,29
1040011660,0,1040011660,1040011660,0.0,0.0,11174.1,1378121.1,1221,0,0,1,30
